71|16|Adres(id=45, kraj='Polska', miasto='Gdynia', ulica='Stanis³awa Witkiewicza', numer=177)|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=204)|1|0
30|19|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=218)|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Helska', numer=25)|4|2
29|16|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Lecha B¹dkowskiego', numer=124)|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Rogaliñska', numer=169)|3|1
82|20|Adres(id=7, kraj='Polska', miasto='Gdañsk', ulica='Juliana Niemcewicza', numer=20)|Adres(id=87, kraj='Polska', miasto='Gdynia', ulica='Œluza', numer=366)|4|1
11|17|Adres(id=37, kraj='Polska', miasto='GdaÅ„sk', ulica='Po³ê¿e', numer=86)|Adres(id=41, kraj='Polska', miasto='Gdynia', ulica='Chwaszczyñska', numer=3)|3|3
18|14|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Szczodra', numer=295)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Gabriela Rz¹czyñskiego', numer=134)|4|1
12|11|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Nieborowska', numer=92)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Lubowidzka', numer=179)|1|1
15|11|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Kwietniowa', numer=271)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Widliñska', numer=316)|1|1
35|17|Adres(id=15, kraj='Polska', miasto='Gdynia', ulica='Wodna', numer=378)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Widliñska', numer=316)|4|1
79|20|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Majowa', numer=366)|Adres(id=20, kraj='Polska', miasto='GdaÅ„sk', ulica='Œwiêtego Ducha', numer=242)|2|1
76|18|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Helska', numer=25)|Adres(id=6, kraj='Polska', miasto='Gdynia', ulica='Lwowska', numer=188)|1|0
26|14|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=106)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Strzelców Karpackich', numer=333)|3|2
82|13|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Malinowa', numer=167)|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Bluszczowa', numer=384)|1|2
62|17|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Wa³y Piastowskie', numer=312)|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Bluszczowa', numer=384)|2|0
91|12|Adres(id=20, kraj='Polska', miasto='GdaÅ„sk', ulica='Œwiêtego Ducha', numer=242)|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Radiowa', numer=196)|3|1
52|17|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Instalatorów', numer=208)|Adres(id=25, kraj='Polska', miasto='Gdañsk', ulica='Lipuska', numer=347)|3|2
96|19|Adres(id=49, kraj='Polska', miasto='Sopot', ulica='Macieja Kamieñskiego', numer=43)|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Malborska', numer=246)|4|0
61|19|Adres(id=99, kraj='Polska', miasto='GdaÅ„sk', ulica='Nowogródzka', numer=36)|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Plac Oruñski', numer=80)|1|2
62|20|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Nieca³a', numer=113)|Adres(id=48, kraj='Polska', miasto='Sopot', ulica='Jerzego Giedroycia', numer=161)|4|2
91|15|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='Wiktora Gomulickiego', numer=331)|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Majowa', numer=366)|4|3
89|11|Adres(id=20, kraj='Polska', miasto='GdaÅ„sk', ulica='Œwiêtego Ducha', numer=242)|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Nadwiœlañska', numer=325)|1|2
26|15|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Widliñska', numer=316)|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Józefa Chociszewskiego', numer=397)|1|0
72|20|Adres(id=75, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Waryñskiego', numer=37)|Adres(id=85, kraj='Polska', miasto='Gdañsk', ulica='Koszaliñska', numer=194)|3|3
28|15|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Morenowa', numer=283)|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Królewskie Wzgórze', numer=91)|3|1
91|18|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=204)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Tarasy', numer=302)|3|1
23|11|Adres(id=70, kraj='Polska', miasto='Gdañsk', ulica='Kolonia Orka', numer=107)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=106)|1|2
99|17|Adres(id=92, kraj='Polska', miasto='Gdynia', ulica='Lubelska', numer=182)|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Sulmiñska', numer=316)|3|3
62|17|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Sztormowa', numer=3)|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Lecha B¹dkowskiego', numer=124)|3|2
76|19|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Sulmiñska', numer=316)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Jana Keplera', numer=150)|3|2
30|15|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Malinowa', numer=167)|Adres(id=26, kraj='Polska', miasto='GdaÅ„sk', ulica='Wysoka', numer=217)|3|3
29|19|Adres(id=63, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Majkowskiego', numer=306)|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Sulmiñska', numer=316)|2|0
81|17|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Bluszczowa', numer=384)|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Morenowa', numer=283)|4|0
99|13|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Prometeusza', numer=139)|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Wenedy', numer=212)|4|1
19|11|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Nieca³a', numer=113)|Adres(id=5, kraj='Polska', miasto='Gdynia', ulica='Rycerska', numer=151)|4|3
13|20|Adres(id=48, kraj='Polska', miasto='Sopot', ulica='Jerzego Giedroycia', numer=161)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Telewizyjna', numer=248)|2|0
53|20|Adres(id=41, kraj='Polska', miasto='Gdynia', ulica='Chwaszczyñska', numer=3)|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Sandomierska', numer=60)|2|3
39|15|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Telewizyjna', numer=248)|Adres(id=75, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Waryñskiego', numer=37)|2|0
14|17|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Morenowa', numer=283)|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Sztormowa', numer=3)|2|3
33|18|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='P³oñska', numer=254)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=106)|4|2
26|15|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Burzyñskiego', numer=96)|Adres(id=45, kraj='Polska', miasto='Gdynia', ulica='Stanis³awa Witkiewicza', numer=177)|2|3
92|17|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Braci Majewskich', numer=235)|Adres(id=25, kraj='Polska', miasto='Gdañsk', ulica='Lipuska', numer=347)|2|1
80|10|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Nadwiœlañska', numer=325)|Adres(id=64, kraj='Polska', miasto='Gdynia', ulica='Kolonia Anielinki', numer=38)|3|1
87|13|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Kolonia Zaranie', numer=197)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Tarasy', numer=302)|4|3
43|10|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Profesor Stefana Hausbrandta', numer=105)|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Radiowa', numer=196)|2|2
69|12|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Sulmiñska', numer=316)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Kartuska', numer=25)|2|3
25|16|Adres(id=24, kraj='Polska', miasto='Gdynia', ulica='Kmieca', numer=1)|Adres(id=17, kraj='Polska', miasto='Gdañsk', ulica='Wincentego Witosa', numer=189)|2|3
75|17|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Kartuska', numer=25)|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Burzyñskiego', numer=96)|4|2
92|10|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Z³otników', numer=143)|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Morenowa', numer=283)|1|3
31|15|Adres(id=15, kraj='Polska', miasto='Gdynia', ulica='Wodna', numer=378)|Adres(id=75, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Waryñskiego', numer=37)|2|2
90|16|Adres(id=33, kraj='Polska', miasto='GdaÅ„sk', ulica='Wincentego Pola', numer=242)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Tarasy', numer=302)|4|0
94|16|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Strzelców Karpackich', numer=333)|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='Sebastiana Klonowicza', numer=123)|4|2
92|13|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Jana Kiepury', numer=97)|Adres(id=86, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Niedzia³kowskiego', numer=396)|4|2
96|17|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Jana z Kolna', numer=225)|Adres(id=2, kraj='Polska', miasto='Sopot', ulica='Genera³a Stanis³awa Fiszera', numer=297)|2|0
47|20|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Sulmiñska', numer=316)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='¯o³nierska', numer=213)|1|0
31|11|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Jana Keplera', numer=150)|Adres(id=70, kraj='Polska', miasto='Gdañsk', ulica='Kolonia Orka', numer=107)|2|2
44|14|Adres(id=87, kraj='Polska', miasto='Gdynia', ulica='Œluza', numer=366)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Tarasy', numer=302)|3|3
21|14|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Telewizyjna', numer=102)|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Nieca³a', numer=113)|2|0
72|20|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='£ukasza Dziekuæ-Maleja', numer=57)|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=218)|2|0
60|12|Adres(id=5, kraj='Polska', miasto='Gdynia', ulica='Rycerska', numer=151)|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Lecha B¹dkowskiego', numer=124)|3|0
43|12|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Sulmiñska', numer=316)|Adres(id=37, kraj='Polska', miasto='GdaÅ„sk', ulica='Po³ê¿e', numer=86)|4|1
20|10|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Telewizyjna', numer=102)|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Sulmiñska', numer=316)|2|1
99|13|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Samuela Lindego', numer=109)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Jana Keplera', numer=150)|3|2
61|13|Adres(id=8, kraj='Polska', miasto='Gdañsk', ulica='Temidy', numer=117)|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='Wyci¹g', numer=334)|3|3
93|14|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Jana Keplera', numer=150)|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Kwietniowa', numer=271)|3|2
64|17|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Kolonia Zaranie', numer=197)|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Paw³a Gdañca', numer=2)|3|0
10|17|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Królewskie Wzgórze', numer=91)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=106)|3|0
95|20|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='Wiktora Gomulickiego', numer=331)|Adres(id=26, kraj='Polska', miasto='GdaÅ„sk', ulica='Wysoka', numer=217)|1|1
42|18|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='Wyci¹g', numer=334)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Spokojna', numer=163)|3|3
14|11|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Nadwiœlañska', numer=325)|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Nadwiœlañska', numer=325)|1|1
38|12|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Sandomierska', numer=60)|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Wojska Polskiego', numer=113)|2|3
95|14|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Gabriela Rz¹czyñskiego', numer=134)|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Józefa Chociszewskiego', numer=397)|3|3
32|16|Adres(id=7, kraj='Polska', miasto='Gdañsk', ulica='Juliana Niemcewicza', numer=20)|Adres(id=33, kraj='Polska', miasto='GdaÅ„sk', ulica='Wincentego Pola', numer=242)|2|0
82|20|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Plebania', numer=287)|Adres(id=92, kraj='Polska', miasto='Gdynia', ulica='Lubelska', numer=182)|1|2
21|13|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Burzyñskiego', numer=96)|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='Wiktora Gomulickiego', numer=331)|3|1
45|17|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='Sebastiana Klonowicza', numer=123)|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Nadwiœlañska', numer=325)|4|2
32|16|Adres(id=80, kraj='Polska', miasto='GdaÅ„sk', ulica='Sulmiñska', numer=316)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=106)|1|0
85|18|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Mia³ki Szlak', numer=146)|Adres(id=24, kraj='Polska', miasto='Gdynia', ulica='Kmieca', numer=1)|4|0
25|16|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Królewskie Wzgórze', numer=91)|Adres(id=56, kraj='Polska', miasto='Gdañsk', ulica='Kolonia Stanis³awa Przybyszewskiego', numer=147)|4|3
35|20|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Telewizyjna', numer=248)|Adres(id=45, kraj='Polska', miasto='Gdynia', ulica='Stanis³awa Witkiewicza', numer=177)|4|1
67|10|Adres(id=41, kraj='Polska', miasto='Gdynia', ulica='Chwaszczyñska', numer=3)|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Morenowa', numer=283)|1|1
26|20|Adres(id=17, kraj='Polska', miasto='Gdañsk', ulica='Wincentego Witosa', numer=189)|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Burzyñskiego', numer=96)|2|0
81|20|Adres(id=98, kraj='Polska', miasto='Gdañsk', ulica='Maryli', numer=211)|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='Wiktora Gomulickiego', numer=331)|1|2
27|11|Adres(id=87, kraj='Polska', miasto='Gdynia', ulica='Œluza', numer=366)|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Andromedy', numer=66)|1|3
96|17|Adres(id=12, kraj='Polska', miasto='Gdañsk', ulica='£añcucka', numer=322)|Adres(id=37, kraj='Polska', miasto='GdaÅ„sk', ulica='Po³ê¿e', numer=86)|1|1
15|20|Adres(id=86, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Niedzia³kowskiego', numer=396)|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Gabriela Narutowicza', numer=66)|1|2
83|16|Adres(id=63, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Majkowskiego', numer=306)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Olimpijska', numer=157)|3|0
27|17|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Jana z Kolna', numer=225)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Zygmunta Noskowskiego', numer=77)|2|3
54|10|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Lecha B¹dkowskiego', numer=124)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Zygmunta Noskowskiego', numer=77)|3|0
12|18|Adres(id=20, kraj='Polska', miasto='GdaÅ„sk', ulica='Œwiêtego Ducha', numer=242)|Adres(id=33, kraj='Polska', miasto='GdaÅ„sk', ulica='Wincentego Pola', numer=242)|1|2
16|17|Adres(id=12, kraj='Polska', miasto='Gdañsk', ulica='£añcucka', numer=322)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Jana z Kolna', numer=225)|3|1
91|14|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='Wyci¹g', numer=334)|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='Wyci¹g', numer=334)|1|1
78|19|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='Wyci¹g', numer=334)|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Malborska', numer=246)|3|0
21|19|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Plac Oruñski', numer=80)|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Niwki', numer=344)|2|3
79|20|Adres(id=17, kraj='Polska', miasto='Gdañsk', ulica='Wincentego Witosa', numer=189)|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Bluszczowa', numer=384)|2|3
85|12|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Nieborowska', numer=92)|Adres(id=98, kraj='Polska', miasto='Gdañsk', ulica='Maryli', numer=211)|1|0
65|17|Adres(id=1, kraj='Polska', miasto='Gdañsk', ulica='Stogi', numer=169)|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Nieborowska', numer=92)|2|2
40|16|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Telewizyjna', numer=248)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Jana z Kolna', numer=225)|4|1
65|19|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=204)|Adres(id=48, kraj='Polska', miasto='Sopot', ulica='Jerzego Giedroycia', numer=161)|2|1
46|10|Adres(id=8, kraj='Polska', miasto='Gdañsk', ulica='Temidy', numer=117)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Telewizyjna', numer=248)|1|3
97|18|Adres(id=85, kraj='Polska', miasto='Gdañsk', ulica='Koszaliñska', numer=194)|Adres(id=15, kraj='Polska', miasto='Gdynia', ulica='Wodna', numer=378)|3|3
24|14|Adres(id=8, kraj='Polska', miasto='Gdañsk', ulica='Temidy', numer=117)|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=204)|3|0
71|16|Adres(id=45, kraj='Polska', miasto='Gdynia', ulica='Stanis³awa Witkiewicza', numer=177)|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=204)|1|0
30|19|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=218)|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Helska', numer=25)|4|2
29|16|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Lecha B¹dkowskiego', numer=124)|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Rogaliñska', numer=169)|3|1
82|20|Adres(id=7, kraj='Polska', miasto='Gdañsk', ulica='Juliana Niemcewicza', numer=20)|Adres(id=87, kraj='Polska', miasto='Gdynia', ulica='Œluza', numer=366)|4|1
11|17|Adres(id=37, kraj='Polska', miasto='GdaÅ„sk', ulica='Po³ê¿e', numer=86)|Adres(id=41, kraj='Polska', miasto='Gdynia', ulica='Chwaszczyñska', numer=3)|3|3
36|13|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Nadwiœlañska', numer=325)|Adres(id=1, kraj='Polska', miasto='Gdañsk', ulica='Stogi', numer=169)|4|2
30|14|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='£ukasza Dziekuæ-Maleja', numer=57)|Adres(id=75, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Waryñskiego', numer=37)|3|2
93|16|Adres(id=823, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Potyra³y', numer=270)|Adres(id=859, kraj='Polska', miasto='Sopot', ulica='Kwietniowa', numer=357)|3|3
91|17|Adres(id=87, kraj='Polska', miasto='Gdynia', ulica='Œluza', numer=366)|Adres(id=835, kraj='Polska', miasto='Gdañsk', ulica='Rybna', numer=200)|2|1
17|15|Adres(id=846, kraj='Polska', miasto='Gdañsk', ulica='œwiêtej Barbary', numer=393)|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Sandomierska', numer=60)|1|2
40|15|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='Wiktora Gomulickiego', numer=331)|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Kwietniowa', numer=271)|4|0
47|17|Adres(id=869, kraj='Polska', miasto='Gdañsk', ulica='Dyrekcyjna', numer=119)|Adres(id=860, kraj='Polska', miasto='Gdañsk', ulica='£y¿wiarska', numer=250)|1|3
85|20|Adres(id=903, kraj='Polska', miasto='Gdynia', ulica='Stanis³awa Worcella', numer=20)|Adres(id=813, kraj='Polska', miasto='Gdañsk', ulica='¯abia', numer=180)|3|1
36|19|Adres(id=85, kraj='Polska', miasto='Gdañsk', ulica='Koszaliñska', numer=194)|Adres(id=864, kraj='Polska', miasto='Gdañsk', ulica='Klimatyczna', numer=247)|4|1
58|13|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Malborska', numer=246)|Adres(id=850, kraj='Polska', miasto='Gdañsk', ulica='Tadeusza Czarnowskiego', numer=74)|2|2
23|10|Adres(id=844, kraj='Polska', miasto='Gdañsk', ulica='Równa', numer=52)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Jana Keplera', numer=150)|3|2
23|14|Adres(id=875, kraj='Polska', miasto='Gdañsk', ulica='Niepo³omicka', numer=28)|Adres(id=818, kraj='Polska', miasto='Gdañsk', ulica='Stare Domki', numer=96)|1|2
95|19|Adres(id=845, kraj='Polska', miasto='Gdañsk', ulica='Nagietkowa', numer=61)|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Kwietniowa', numer=271)|4|1
37|15|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Kwietniowa', numer=271)|Adres(id=843, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=198)|1|2
89|10|Adres(id=862, kraj='Polska', miasto='Gdañsk', ulica='Spadzista', numer=389)|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Nieborowska', numer=92)|1|3
27|14|Adres(id=852, kraj='Polska', miasto='Gdynia', ulica='Reduta Miœ', numer=336)|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='Sebastiana Klonowicza', numer=123)|2|1
89|12|Adres(id=820, kraj='Polska', miasto='Gdañsk', ulica='Op³otki', numer=184)|Adres(id=909, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=45)|2|1
49|10|Adres(id=888, kraj='Polska', miasto='Gdañsk', ulica='Ksiêdza Jana Majdera', numer=352)|Adres(id=853, kraj='Polska', miasto='Gdañsk', ulica='Przemian', numer=157)|2|0
69|19|Adres(id=877, kraj='Polska', miasto='Gdañsk', ulica='Akacjowa', numer=350)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Gabriela Rz¹czyñskiego', numer=134)|1|2
87|20|Adres(id=850, kraj='Polska', miasto='Gdañsk', ulica='Tadeusza Czarnowskiego', numer=74)|Adres(id=8, kraj='Polska', miasto='Gdañsk', ulica='Temidy', numer=117)|3|1
83|18|Adres(id=857, kraj='Polska', miasto='Sopot', ulica='S³owackiego', numer=95)|Adres(id=871, kraj='Polska', miasto='GdaÅ„sk', ulica='Sanocka', numer=225)|1|1
31|13|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Braci Majewskich', numer=235)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Gabriela Rz¹czyñskiego', numer=134)|2|0
34|13|Adres(id=906, kraj='Polska', miasto='Sopot', ulica='Stary Dwór', numer=133)|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Nadwiœlañska', numer=325)|3|2
47|12|Adres(id=864, kraj='Polska', miasto='Gdañsk', ulica='Klimatyczna', numer=247)|Adres(id=895, kraj='Polska', miasto='Gdañsk', ulica='Ignacego Kurzyñskiego', numer=229)|3|1
16|15|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Morenowa', numer=283)|Adres(id=831, kraj='Polska', miasto='Gdañsk', ulica='Hucisko', numer=103)|4|2
96|19|Adres(id=816, kraj='Polska', miasto='Gdañsk', ulica='Poleska', numer=203)|Adres(id=880, kraj='Polska', miasto='Gdañsk', ulica='Ignacego £ukasiewicza', numer=335)|3|1
37|13|Adres(id=832, kraj='Polska', miasto='Gdañsk', ulica='Matejki', numer=362)|Adres(id=825, kraj='Polska', miasto='Gdañsk', ulica='Jana Kasprowicza', numer=375)|1|3
47|14|Adres(id=25, kraj='Polska', miasto='Gdañsk', ulica='Lipuska', numer=347)|Adres(id=62, kraj='Polska', miasto='Gdañsk', ulica='Krêta', numer=315)|1|2
20|20|Adres(id=866, kraj='Polska', miasto='Gdynia', ulica='Podchor¹¿ych', numer=223)|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=204)|4|3
72|13|Adres(id=886, kraj='Polska', miasto='Gdañsk', ulica='Kliniczna', numer=71)|Adres(id=84, kraj='Polska', miasto='Gdañsk', ulica='Zawiszy Czarnego', numer=58)|4|1
65|14|Adres(id=877, kraj='Polska', miasto='Gdañsk', ulica='Akacjowa', numer=350)|Adres(id=901, kraj='Polska', miasto='Gdañsk', ulica='Grobla IV', numer=240)|4|0
65|11|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Jana z Kolna', numer=225)|Adres(id=813, kraj='Polska', miasto='Gdañsk', ulica='¯abia', numer=180)|1|3
45|20|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Kwietniowa', numer=271)|Adres(id=20, kraj='Polska', miasto='GdaÅ„sk', ulica='Œwiêtego Ducha', numer=242)|4|0
